group_id,task,n_members,start_time,end_time,duration,speaker_id,text,discourse_label,idea_label,in_final_answer
34673,PS3,3,782.51,786.52,4.01,2,Like if you say sorry and then it's like last random song.,ELAB,Idea3_app,True
34673,PS3,3,796.64,797.24,0.6,3,10 minutes.,ELAB,Idea3_app,True
34673,PS3,3,797.96,799.04,1.08,2,"Yeah, it's super annoying.",ELAB,Idea3_app,True
34673,PS3,3,799.2,800.04,0.84,1,For 10 minutes.,ELAB,Idea3_app,True
34673,PS3,3,810.64,811.84,1.2,3,You don't know about this.,ELAB,Idea3_app,True
34673,PS3,3,813.12,813.84,0.72,3,I have this.,ELAB,Idea3_app,True
34673,PS3,3,814.44,814.84,0.4,2,Have it.,ELAB,Idea3_app,True
34673,PS3,3,815.28,822.76,7.48,3,At the highest volume and if you limit your.,ELAB,Idea3_app,True
34673,PS3,3,823.52,824.28,0.76,2,Use.,ELAB,Idea3_app,True
34673,PS3,3,824.28,828.56,4.28,3,"Of support, sorry.",ELAB,Idea3_app,True
34673,PS3,3,828.84,829.76,0.92,1,Like 3 things.,ELAB,Idea3_app,True
34673,PS3,3,829.76,831.04,1.28,2,Five mics a day.,ELAB,Idea3_app,True
34673,PS3,3,833.04,838.32,5.28,3,And you get incentive.,ELAB,Idea3_app,True
34673,PS3,3,838.88,847.44,8.56,2,Like points that you can call it points.,ELAB,Idea3_app,True
34673,PS3,3,848.12,852.52,4.4,3,That you can for coffee for your use.,ELAB,Idea3_app,True
34673,PS3,3,852.92,853.44,0.52,2,"Yeah, or.",ELAB,Idea3_app,True
34673,PS3,3,853.72,856.48,2.76,3,Something what if like done and then coffee?,ELAB,Idea3_app,True
34673,PS3,3,856.6,860.64,4.04,2,Like like 1000 points or like whatever.,ELAB,Idea3_app,True
36132,PS6,3,0.12,2.56,2.44,1,"At AT is a new to MBA, you know trust him.",OTHER,,
36132,PS6,3,2.76,3.6,0.84,2,"No, no.",OTHER,,
36132,PS6,3,3.68,4.04,0.36,1,I think.,OTHER,,
36132,PS6,3,4.44,5.8,1.36,2,I is he MBA.,OTHER,,
36132,PS6,3,6.44,7.84,1.4,1,I think he might be.,OTHER,,
36132,PS6,3,7.88,8.84,0.96,1,I think he is MBA.,OTHER,,
36132,PS6,3,9.28,11.32,2.04,2,"No, but I, I think I I know every MBA.",OTHER,,
36132,PS6,3,11.32,12.0,0.68,1,Then maybe he's an.,OTHER,,
36132,PS6,3,12.08,13.0,0.92,2,"MBA, Yeah.",OTHER,,
36132,PS6,3,13.0,13.96,0.96,2,So I think he's not.,OTHER,,
36132,PS6,3,16.12,16.52,0.4,1,Researched.,OTHER,,
36132,PS6,3,16.6,17.8,1.2,3,That you know every MBA?,OTHER,,
36132,PS6,3,18.16,19.88,1.72,3,"Yes, there are many, right?",OTHER,,
36132,PS6,3,19.88,20.24,0.36,3,How many?,OTHER,,
36132,PS6,3,20.24,21.36,1.12,1,Are you in in your college?,OTHER,,
36132,PS6,3,21.36,22.08,0.72,1,I guess in my.,OTHER,,
36132,PS6,3,22.08,26.6,4.52,2,"College Yeah, yeah, yeah in my colleague has only six yeah 6 MBA.",OTHER,,
36132,PS6,3,27.28,27.68,0.4,3,What college?,OTHER,,
36132,PS6,3,28.28,29.04,0.76,1,Sing Edmonds.,OTHER,,
36132,PS6,3,29.2,29.64,0.44,1,"Yes, you.",OTHER,,
36132,PS6,3,32.72,33.72,1.0,3,Should study the courses.,OTHER,,
36132,PS6,3,36.04,36.84,0.8,1,"Oh, it's the opposite.",OTHER,,
36132,PS6,3,38.12,39.12,1.0,3,I do that every day.,OTHER,,
36132,PS6,3,40.16,40.44,0.28,1,Yeah.,OTHER,,
36132,PS6,3,42.32,43.56,1.24,3,Encourage people to do.,FRAM,,
36132,PS6,3,43.6,46.08,2.48,1,"No, we need to implement a social credit system.",GEN,Idea1_socialCredit,False
36132,PS6,3,52.96,53.68,0.72,3,I like this.,EVAL,Idea1_socialCredit,False
36132,PS6,3,53.84,54.28,0.44,1,I like this.,EVAL,Idea1_socialCredit,False
36132,PS6,3,54.4,54.68,0.28,1,We can.,OTHER,,
36132,PS6,3,54.68,55.12,0.44,1,We can.,OTHER,,
36132,PS6,3,57.56,70.72,13.16,3,Maybe one one thing because because I do this and because I always have to have my speaker have a a waterproof speaker and take it in the shower.,GEN,Idea2_builtInSpeaker,False
36132,PS6,3,71.36,74.96,3.6,3,So I built in speakers in all of the showers.,ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,74.96,75.32,0.36,1,"Oh, that's a.",EVAL,Idea2_builtInSpeaker,False
36132,PS6,3,75.32,75.6,0.28,2,Good idea.,EVAL,Idea2_builtInSpeaker,False
36132,PS6,3,75.6,75.88,0.28,2,That's a.,OTHER,,
36132,PS6,3,76.96,77.24,0.28,1,Good idea.,EVAL,Idea2_builtInSpeaker,False
36132,PS6,3,77.24,79.16,1.92,3,To have music and sing.,ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,80.4,81.8,1.4,1,Will it be financially practical?,EVAL,Idea2_builtInSpeaker,False
36132,PS6,3,81.8,84.08,2.28,1,"I mean, it doesn't say financially practical, yeah.",FRAM,,
36132,PS6,3,84.08,86.72,2.64,1,"But like, yeah, build it like a speaker basically in every.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,86.72,87.12,0.4,2,Shower.,ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,87.2,88.56,1.36,1,Or every shower ahead?,ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,88.56,88.8,0.24,1,Yeah.,OTHER,,
36132,PS6,3,90.36,95.72,5.36,3,And every autonomous like when you open the the shower like it.,ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,95.72,96.24,0.52,1,Prompts you.,ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,96.24,96.92,0.68,3,Like what?,ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,97.08,97.36,0.28,3,What?,OTHER,,
36132,PS6,3,98.0,100.48,2.48,1,"What music was we are today, Yeah, yeah, yeah.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,101.2,101.52,0.32,1,OK.,OTHER,,
36132,PS6,3,101.52,102.84,1.32,1,But then that's that's one.,SUM,Idea2_builtInSpeaker,False
36132,PS6,3,103.04,110.88,7.84,1,"But then now we need to think about for 20 minutes because it's not just what fact, because people I take very quick showers.",FRAM,,
36132,PS6,3,111.32,112.8,1.48,1,"Yeah, eco friendly.",OTHER,,
36132,PS6,3,113.56,116.0,2.44,1,"Yeah, yeah, 20 minutes.",OTHER,,
36132,PS6,3,116.76,125.16,8.4,3,"So maybe you could do that, like if you're prompting for, OK, you open the shower and what music do you want to hear?",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,125.48,128.16,2.68,3,But then you have to choose songs that.,ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,129.32,131.64,2.32,1,Add Oh you can play add app.,ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,131.96,133.08,1.12,1,"Yeah, like keep adding.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,133.08,138.28,5.2,3,"From the stars, you have to say like these four songs and that adds 20 minutes.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,139.96,144.52,4.56,1,"So it is built in the system, like you have to choose four songs basically.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,144.92,147.0,2.08,1,"Yeah, or you would choose four songs for you, basically.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,147.24,151.28,4.04,1,And the shower won't turn off until you finish the four songs.,ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,151.6,151.96,0.36,2,Yeah.,OTHER,,
36132,PS6,3,152.04,152.32,0.28,1,Yeah.,OTHER,,
36132,PS6,3,153.96,157.92,3.96,1,"So if you want to waste water, that's fine, but you can always get cleaner and also sing at the same time, right?",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,158.24,160.56,2.32,1,"Yeah, more money to the water company.",OTHER,,
36132,PS6,3,161.8,162.04,0.24,2,Yeah.,OTHER,,
36132,PS6,3,163.6,165.4,1.8,3,"Have a screen, a karaoke screen because.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,165.84,166.8,0.96,1,"Oh yeah, karaoke screen.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,166.8,167.2,0.4,1,"Yes, yes.",OTHER,,
36132,PS6,3,167.36,167.64,0.28,3,"Yes, yes.",OTHER,,
36132,PS6,3,167.64,168.64,1.0,3,"You don't have to, just OK.",OTHER,,
36132,PS6,3,169.2,169.84,0.64,1,"OK, to the music and.",OTHER,,
36132,PS6,3,170.68,181.84,11.16,2,"Maybe people can shoot whether they will operate this system before or not, because sometimes they really early in the mornings and they want to just take a shower only 5 minutes, Yeah.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,181.84,186.6,4.76,2,"So they can shoot whether to operate this this for system or not, I think.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,187.92,194.48,6.56,2,And and you say that if they should they afford to take a shower and sinking for 20 minutes.,ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,194.76,199.8,5.04,2,"Yeah, maybe we can add option that's today day one or not to be not too extreme.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,200.52,203.24,2.72,1,"Oh, but if you if you give them an option.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,203.24,203.6,0.36,2,Give you.,OTHER,,
36132,PS6,3,204.04,207.08,3.04,1,"An option because, like, if you're taking morning showers, sometimes you just don't want to do that.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,207.16,210.08,2.92,1,"Maybe then you wake up earlier, Like, you take that shower.",ELAB,Idea2_builtInSpeaker,False
36132,PS6,3,210.16,210.28,0.12,1,Like.,OTHER,,
36132,PS6,3,210.36,210.48,0.12,1,Yeah.,OTHER,,
36132,PS6,3,211.6,213.64,2.04,1,"Like consumerism is not about like, yeah.",OTHER,,
36132,PS6,3,214.64,216.24,1.6,2,"That just adding, yeah.",OTHER,,
36132,PS6,3,216.88,219.12,2.24,1,I don't realise that there's so much corporate greed in me.,OTHER,,
36132,PS6,3,220.44,221.88,1.44,3,"Yeah, apparently everyone does.",OTHER,,
36132,PS6,3,221.96,222.28,0.32,3,Oh.,OTHER,,
36132,PS6,3,224.76,253.96,29.2,1,"OK, the Guffman will incentivize shower like shower system companies that make shower Yeah, that make shower systems to have to build in karaoke system.",GEN,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,254.12,254.56,0.44,1,Karaoke.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,254.56,255.64,1.08,1,"Sorry, too many systems.",OTHER,,
36132,PS6,3,255.84,256.36,0.52,1,It's a shot.,OTHER,,
36132,PS6,3,256.36,256.68,0.32,1,The shot.,OTHER,,
36132,PS6,3,256.72,257.36,0.64,1,It's a system.,OTHER,,
36132,PS6,3,257.36,259.12,1.76,1,I don't know karaoke.,OTHER,,
36132,PS6,3,260.32,260.6,0.28,1,OK.,OTHER,,
36132,PS6,3,261.08,261.24,0.16,3,Oh.,OTHER,,
36132,PS6,3,261.72,262.32,0.6,1,Karaoke system.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,262.32,262.96,0.64,1,It's fine.,OTHER,,
36132,PS6,3,263.36,264.24,0.88,1,Character system.,OTHER,,
36132,PS6,3,264.44,269.52,5.08,3,System we'd a software.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,269.88,271.6,1.72,1,With a with a software.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,272.32,274.44,2.12,3,That every time you get you open a shower.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,274.44,280.52,6.08,1,"Every time you open a shower, it will.",ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,282.44,284.24,1.8,3,Ask you to choose 4 songs.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,284.4,288.44,4.04,1,You to choose four songs with.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,288.8,290.6,1.8,3,In order to start the shower if not.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,290.64,293.76,3.12,1,It doesn't start to Oh yeah to start the shower.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,295.6,305.92,10.32,1,"The shower also won't stop until 4 songs, with total duration no less than 20 minutes.",ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,308.36,312.6,4.24,1,Start the shower until you finish the four songs.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,318.88,319.84,0.96,1,"Oh, but then the shower.",ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,319.84,321.12,1.28,1,"Heck, can be the mic, really.",ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,321.92,322.04,0.12,2,Yeah.,OTHER,,
36132,PS6,3,322.36,325.84,3.48,1,"Yeah, yeah.",OTHER,,
36132,PS6,3,327.96,329.24,1.28,1,This is some software.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,329.84,330.36,0.52,1,The shower?,OTHER,,
36132,PS6,3,330.36,331.52,1.16,1,"Yeah, the shower hat.",OTHER,,
36132,PS6,3,334.68,336.6,1.92,1,I I don't think I I won't let that in.,EVAL,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,336.6,340.32,3.72,1,"Actually, we'll start until you finish four songs.",ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,340.32,341.04,0.72,1,What do we do?,OTHER,,
36132,PS6,3,341.04,341.68,0.64,1,We said something else.,OTHER,,
36132,PS6,3,341.68,342.36,0.68,1,I don't remember.,OTHER,,
36132,PS6,3,344.48,346.52,2.04,3,"No, the building, the speaker, and.",ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,346.6,346.68,0.08,1,Oh.,OTHER,,
36132,PS6,3,346.68,347.12,0.44,3,"Yeah, the.",OTHER,,
36132,PS6,3,347.12,348.52,1.4,1,Screen the screen.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,348.52,349.24,0.72,1,"Yeah, system.",ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,349.28,351.8,2.52,1,"OK, Carry system karaoke.",ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,351.8,354.68,2.88,1,"Like what the screen would be like, like a projector or something.",ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,354.92,356.92,2.0,1,A waterproof projector screen.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,357.44,357.48,0.04,3,A.,OTHER,,
36132,PS6,3,357.92,364.12,6.2,1,"Waterproof screen, waterproof projector screen and speaker and mic.",ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,367.6,368.44,0.84,1,"Sorry, that's my.",OTHER,,
36132,PS6,3,368.88,369.56,0.68,2,No problem.,OTHER,,
36132,PS6,3,369.88,370.88,1.0,1,Stomach growling you.,OTHER,,
36132,PS6,3,371.16,371.4,0.24,2,Too.,OTHER,,
36132,PS6,3,372.76,373.2,0.44,1,Mike.,OTHER,,
36132,PS6,3,373.92,374.04,0.12,2,Mike.,OTHER,,
36132,PS6,3,374.88,376.2,1.32,1,"Yeah, OK.",OTHER,,
36132,PS6,3,376.2,379.2,3.0,1,We'll pretend to thank for one more minute.,META,,
36132,PS6,3,379.2,382.68,3.48,1,Maybe I get something.,OTHER,,
36132,PS6,3,391.64,392.76,1.12,1,Nordstrom shower.,OTHER,,
36132,PS6,3,392.76,393.12,0.36,1,Yeah.,OTHER,,
36132,PS6,3,393.92,395.76,1.84,1,So how do they incentivize companies though?,FRAM,,
36132,PS6,3,396.16,397.8,1.64,1,Just give them financial incentives.,ELAB,Idea3_govtSubsidyKaraokeSystem,False
36132,PS6,3,402.64,403.0,0.36,3,Yeah.,OTHER,,
36132,PS6,3,403.6,403.88,0.28,1,OK.,OTHER,,
36132,PS6,3,405.32,432.16,26.84,1,"So subsidized, actually subsidized companies to make shower systems, to create shower systems that with a built in, with a built in power key system, the software OK, every time it will ask you to choose four songs to do so unless you finish the four songs.",GEN,Idea4_subsidyFullSystem,True
36132,PS6,3,433.16,449.52,16.36,1,"And really, what if people don't buy these shower systems because they give them, from the company, the current perspective of the consumers?",FRAM,,
36132,PS6,3,450.84,457.68,6.84,3,"Yeah, because maybe it has to be built in every shower from this company.",ELAB,Idea4_subsidyFullSystem,True
36132,PS6,3,458.12,459.12,1.0,1,"Oh, so it's a substance.",ELAB,Idea4_subsidyFullSystem,True
36132,PS6,3,459.12,459.96,0.84,1,It's like force.,ELAB,Idea4_subsidyFullSystem,True
36132,PS6,3,459.96,462.16,2.2,1,It's like we'll mandate companies do that.,ELAB,Idea4_subsidyFullSystem,True
36132,PS6,3,462.88,465.48,2.6,1,"Like if you make showers, yeah, maybe we can fix.",ELAB,Idea4_subsidyFullSystem,True
36132,PS6,3,465.56,468.16,2.6,3,Up another solution for users to buy the shower.,ELAB,Idea4_subsidyFullSystem,True
36132,PS6,3,471.84,477.28,5.44,1,Some of the companies so that the prices will be and then they also need to set the price so that it's lower.,ELAB,Idea4_subsidyFullSystem,True
36132,PS6,3,477.44,478.68,1.24,1,"So like, yeah.",OTHER,,
36132,PS6,3,479.12,480.0,0.88,3,That's the.,OTHER,,
36132,PS6,3,482.28,499.6,17.32,1,Companies should also make the price as competitive to attract consumers to drive sales.,ELAB,Idea4_subsidyFullSystem,True
36132,PS6,3,508.8,510.04,1.24,1,Obligated to.,ELAB,Idea4_subsidyFullSystem,True
36132,PS6,3,514.28,518.44,4.16,1,"OK, I think we can move on anything.",META,,
35587,PS6,3,5.28,8.0,2.72,1,"OK, interesting.",FRAM,,
35587,PS6,3,8.04,8.76,0.72,1,So it's good for health.,FRAM,,
35587,PS6,3,9.84,13.68,3.84,1,"I mean, yeah.",FRAM,,
35587,PS6,3,13.68,26.8,13.12,1,"And there's loads of like you could do like a comedy skit, like just like a comedy advert on on TV and just broadcast it or on, you know, on it on like social medias and YouTube and all that.",GEN,Idea1_govPSA,True
35587,PS6,3,27.52,32.48,4.96,1,"The government does lots of like what they call Psas, public public.",ELAB,Idea1_govPSA,True
35587,PS6,3,33.08,37.96,4.88,1,"Is it PSA, public announcements like for things that are good for us.",ELAB,Idea1_govPSA,True
35587,PS6,3,38.4,49.16,10.76,1,"They did like like if you, if you fall into water on in the ocean on holiday or something like basically teaching people how to float.",ELAB,Idea1_govPSA,True
35587,PS6,3,49.84,59.04,9.2,1,"And so they could do similar sort of PSA about this, but sort of make it funny at a comedy element and that that might encourage people to do it.",ELAB,Idea1_govPSA,True
35587,PS6,3,61.6,62.12,0.52,1,"OK, Yeah.",OTHER,,
35587,PS6,3,70.8,73.8,3.0,2,"I think it's when it comes to health, people think it's serious.",ELAB,Idea1_govPSA,True
35587,PS6,3,74.28,75.48,1.2,1,"Yeah, yeah.",OTHER,,
35587,PS6,3,75.72,82.96,7.24,3,It really depends on the people and on what they and how much they have to change their daily life.,ELAB,Idea1_govPSA,True
35587,PS6,3,83.04,83.84,0.8,3,But yes.,OTHER,,
35587,PS6,3,84.72,101.12,16.4,1,"You could like emphasize, like do their research, emphasize the health benefits and also try to emphasise like in what if you're doing your PSA, like how easy it is and how you know no one's listening when you're in the shower, you're on your own like and it's fun and, and.",ELAB,Idea1_govPSA,True
35587,PS6,3,102.36,104.8,2.44,2,"That does actually, because I can give you a scenario.",FRAM,,
35587,PS6,3,105.16,106.48,1.32,2,"I'm an architect, yeah.",OTHER,,
35587,PS6,3,106.48,118.36,11.88,2,So there's this current study about green spaces that there's this new scheme of a three 3300 that at least every day you should be able to see 3 trees.,FRAM,,
35587,PS6,3,118.84,119.68,0.84,1,"Alright, OK.",OTHER,,
35587,PS6,3,120.32,127.2,6.88,2,You should be within 30% of tree coverage and 300 meters away from Urban Park.,FRAM,,
35587,PS6,3,127.2,129.2,2.0,2,So can we use something like that?,FRAM,,
35587,PS6,3,129.2,136.84,7.64,2,"OK, maybe at least 10 minutes in the morning, 10 minutes in the night, 'cause sometimes 20 minutes is a lot.",ELAB,Idea1_govPSA,True
